to_country_remittances,from_country_remittances,2017_USDM_remittances
Luxembourg,United Kingdom,91.12398976
Egypt,Sweden,90.81689313
Portugal,Belgium,90.47064813
Germany,Israel,90.43712197
Philippines,Brunei Darussalam,90.37114828
Nigeria,Turkey,90.16637894
Hungary,Australia,89.60920194
Thailand,New Zealand,89.56570013
Jordan,Canada,89.50853948
Germany,South Africa,89.49338337
Switzerland,Canada,89.2767463
Uganda,Rwanda,89.19945257
Nepal,Kuwait,89.19462436
Cambodia,France,89.07796033
Bosnia and Herzegovina,Sweden,88.9620584
Dominican Republic,Switzerland,88.84075297
Netherlands,Turkey,88.81902984
Mozambique,Portugal,88.79390637
Pakistan,Netherlands,88.77122575
Bosnia and Herzegovina,Switzerland,88.57761636
Germany,Serbia,88.39864659
Greece,United States of America,87.98936781
Belgium,Austria,87.84487661
China,Jordan,87.84046337
Italy,South Africa,87.66874433
Thailand,Viet Nam,87.53042143
Pakistan,Japan,87.41683975
United States of America,Philippines,87.37487456
Ireland,United Kingdom,87.241475
Timor-Leste,Indonesia,87.19508931
Serbia,Sweden,86.84981395
Kazakhstan,Germany,86.81276491
Japan,Bangladesh,86.76710856
Ukraine,Turkey,86.66886897
Hungary,Netherlands,86.54300949
Georgia,Turkey,86.52669014
Gambia,Italy,86.48546516
El Salvador,Italy,86.44362593
Lithuania,Russian Federation,86.36929252
Pakistan,Denmark,86.14203181
Malta,United Kingdom,86.01041901
Mauritius,France,85.99141303
Viet Nam,Norway,85.97465349
Sweden,France,85.7817925
Tonga,United States of America,85.45007653
Ghana,Spain,85.18416349
Thailand,China,85.14605742
United States of America,Netherlands,85.11762683
Germany,Bulgaria,85.09825789
Viet Nam,Lao People's Democratic Republic,84.80253058
Israel,Romania,84.51318501
Ghana,Netherlands,84.4682023
Thailand,Belgium,84.26121296
Democratic Republic of the Congo,Congo,84.19412155
Slovenia,Croatia,83.98133243
Russian Federation,Spain,83.56002882
Latvia,United States of America,83.29697314
United States of America,New Zealand,83.15811423
Qatar,Turkey,82.98118818
Iraq,Germany,82.92373946
Iraq,Turkey,82.60234094
Viet Nam,Netherlands,82.57283819
Belgium,Bulgaria,82.46828138
Hungary,Spain,82.39624444
United States of America,Ireland,82.28152928
Nepal,Bangladesh,82.18036939
Serbia,North Macedonia,82.17259533
Mali,Mauritania,82.03043162
Slovakia,Canada,82.02100017
Dominican Republic,Germany,81.77326114
China,Nepal,81.66943542
Somalia,Germany,81.53034175
Armenia,Ukraine,81.51683353
Philippines,Austria,81.39801525
Democratic Republic of the Congo,Burundi,81.08733619
Lithuania,Poland,80.91877958
Switzerland,Portugal,80.84241681
Austria,Hungary,80.5727564
Cyprus,Australia,80.21751277
France,Serbia,80.0399855
France,Equatorial Guinea,79.92335164
Pakistan,Belgium,79.88619142
Germany,Czechia,79.77017938
Iraq,United States of America,79.64577931
Israel,Spain,79.58066945
Spain,Sweden,79.50256856
Italy,Luxembourg,79.47166275
Norway,United States of America,79.28868396
Mexico,France,79.28365015
Hungary,Sweden,78.73912107
Israel,Ukraine,78.69322942
Russian Federation,Canada,78.67277361
France,Cameroon,78.37795301
France,Libya,78.20300222
Sri Lanka,Oman,77.9425485
Guyana,Canada,77.8339552
Morocco,United Kingdom,77.78438151
Senegal,Côte d'Ivoire,77.53336487
Tajikistan,Kazakhstan,77.50994064
Mexico,Guatemala,77.42188447
China,Hungary,77.36650612
Spain,Bolivia (Plurinational State of),77.26145592
France,Kuwait,77.22004389
Peru,Canada,77.18358612
Romania,Netherlands,77.17608608
Albania,North Macedonia,76.9849999
Kyrgyzstan,Ukraine,76.89269926
Belarus,Poland,76.72021585
Hungary,Russian Federation,76.57299053
Guinea,Côte d'Ivoire,76.56162017
Ethiopia,Saudi Arabia,76.45174305
Denmark,Spain,76.40366746
Ukraine,Estonia,76.11113775
Lebanon,Libya,75.89761023
United States of America,India,75.85783348
Gambia,Germany,75.63915663
China,Denmark,75.44409922
Tonga,New Zealand,75.4293754
Belgium,Hungary,75.29948774
Israel,Russian Federation,75.24665997
Slovakia,Ireland,75.05476548
North Macedonia,Switzerland,75.04058407
Poland,Australia,74.86881955
Qatar,Canada,74.67749642
Republic of Moldova,Germany,74.44785054
Qatar,United Arab Emirates,74.42671378
Dominican Republic,Canada,74.39374291
Colombia,Germany,74.26529644
Thailand,Bangladesh,74.2558357
Morocco,Switzerland,73.94983091
South Sudan,Kenya,73.88778678
Guatemala,El Salvador,73.81737831
Lithuania,Germany,73.79592736
Israel,Belgium,73.6484543
China,Ireland,73.39787701
Romania,Denmark,73.36221331
Niger,Togo,73.34061918
South Africa,New Zealand,73.07327451
Cabo Verde,United States of America,72.89876315
Armenia,France,72.86917143
Belgium,Denmark,72.74624295
Philippines,Belgium,72.65251055
Austria,Spain,72.42592784
Sierra Leone,United States of America,72.16432619
Romania,Sweden,71.93446883
Norway,Denmark,71.80499888
Philippines,Denmark,71.74204744
Viet Nam,Switzerland,71.69905931
Republic of Korea,France,71.54581867
Greece,Australia,71.49819034
Russian Federation,France,71.35476903
Hungary,Slovakia,71.31374407
Sri Lanka,Japan,71.0956527
Lebanon,Qatar,70.96014391
Norway,United Kingdom,70.55946249
Czechia,Switzerland,70.11484526
Switzerland,Austria,69.99579071
China,Chile,69.94649912
France,Hungary,69.87826056
El Salvador,Guatemala,69.67684152
State of Palestine,United States of America,69.6140416
Croatia,Montenegro,69.34301544
Lebanon,Belgium,69.34162482
Gambia,Spain,69.21910862
Turkey,France,69.19643376
Malawi,Zimbabwe,69.07347167
Spain,Peru,68.86792806
Sweden,Canada,68.75838422
Ukraine,Kyrgyzstan,68.7204312
State of Palestine,United Arab Emirates,68.40780356
South Sudan,United Arab Emirates,68.05301797
Poland,Switzerland,67.98108952
Colombia,Costa Rica,67.85310807
Luxembourg,Switzerland,67.72431707
Republic of Moldova,France,67.64098018
Pakistan,Ireland,67.43813916
Indonesia,Bahrain,67.37858949
Spain,Canada,67.29046078
Slovenia,United States of America,67.16443097
Denmark,Canada,66.90225578
Dominican Republic,Netherlands,66.70111066
Poland,Denmark,66.69446185
Brazil,Canada,66.3635045
Mali,Niger,66.24928049
Viet Nam,Russian Federation,66.1756849
Cameroon,United States of America,65.99093448
Republic of Moldova,United Kingdom,65.87516272
Russian Federation,Turkmenistan,65.84273882
Latvia,Ukraine,65.81490052
China,Norway,65.7642797
Qatar,United Kingdom,65.39853884
Malaysia,United States of America,65.28347072
Argentina,Chile,65.12372745
Cambodia,Republic of Korea,65.11601691
Romania,Switzerland,65.10765143
Nigeria,Qatar,65.01761132
Saudi Arabia,United States of America,64.86749728
China,Finland,64.7781639
Azerbaijan,Kazakhstan,64.73824925
United Kingdom,Germany,64.71687967
United States of America,Ecuador,64.68468802
Switzerland,Liechtenstein,64.64867836
Nigeria,Kuwait,64.37137672
Samoa,Australia,64.34542667
Viet Nam,"China, Hong Kong SAR",64.21859931
Switzerland,Turkey,64.19582845
Togo,France,64.18979093
Austria,France,63.83133465
Jordan,Indonesia,63.82287642
Bangladesh,France,63.76730604
Zambia,United States of America,63.40149566
Haiti,Bahamas,63.3277296
Lebanon,Switzerland,63.15758733
Guinea-Bissau,Portugal,62.90233833
El Salvador,Costa Rica,62.87670065
China,Argentina,62.70648744
Egypt,Switzerland,62.70171547
Mauritius,United Kingdom,62.67129135
El Salvador,Mexico,62.34320974
Guinea,France,62.26165348
Ecuador,Colombia,62.17854657
Ecuador,Canada,61.96453061
Georgia,France,61.88496059
Slovakia,Spain,61.87995722
India,Maldives,61.72276445
Bangladesh,Germany,61.49937753
Algeria,Canada,61.43021716
United States of America,Turkey,61.42575776
Sweden,Turkey,61.31124522
Bulgaria,United Kingdom,61.26556085
France,Andorra,61.1453004
Switzerland,Australia,61.091194
Hungary,Italy,60.36915689
Argentina,Italy,60.32101787
China,Lao People's Democratic Republic,60.27261504
France,Czechia,60.18307106
Israel,Sweden,60.16873937
Netherlands,Switzerland,60.09925359
Russian Federation,United Kingdom,60.08811108
Nigeria,Switzerland,60.06982512
Croatia,Sweden,59.60669224
Honduras,Nicaragua,59.5288418
Ghana,Belgium,59.52575861
Mongolia,Czechia,59.38610105
Dominican Republic,Panama,59.35221953
France,Dominican Republic,59.2062625
Tunisia,Israel,59.16043031
Finland,United Kingdom,58.80857658
Viet Nam,Denmark,58.68453566
Czechia,Spain,58.5865905
Sweden,Italy,58.50772977
Belgium,Brazil,58.40937545
Honduras,Canada,58.290341
Serbia,Netherlands,58.26712165
Ukraine,Greece,58.07812629
Pakistan,Republic of Korea,58.05236291
Lebanon,Italy,57.94156818
Honduras,El Salvador,57.52744347
Japan,Italy,57.41866509
Côte d'Ivoire,France,57.36721232
Lithuania,Ireland,57.33646707
Brazil,Netherlands,57.301277
Ukraine,France,57.29571305
Senegal,Mali,57.17604122
Belgium,Norway,56.98860808
Haiti,Brazil,56.558633
"China, Hong Kong SAR",United Kingdom,56.49366099
Lebanon,Turkey,56.20056935
Bosnia and Herzegovina,Canada,56.04479033
Timor-Leste,Australia,56.01980526
Qatar,Australia,56.00812231
Armenia,Germany,55.9654723
Norway,Spain,55.94098208
Canada,United Kingdom,55.92812855
Indonesia,China,55.919941
Samoa,United States of America,55.90855874
Fiji,Canada,55.82373701
United States of America,Sweden,55.79187053
Spain,Denmark,55.69150919
Afghanistan,Pakistan,55.68382224
Belarus,United States of America,55.59884598
Pakistan,South Africa,55.2330287
Thailand,Austria,55.16529862
Democratic Republic of the Congo,Angola,55.11097437
Ghana,Benin,55.10752875
Lithuania,Norway,54.77765383
Somalia,Djibouti,54.76361458
Ukraine,Australia,54.75129533
Egypt,Yemen,54.6760152
Viet Nam,Ukraine,54.54438534
Japan,Thailand,54.53326276
Netherlands,New Zealand,54.24549695
China,Portugal,54.24041474
Uganda,India,54.1149812
Spain,Ireland,53.99207532
Viet Nam,Finland,53.95349728
Somalia,Norway,53.85416897
United States of America,Greece,53.77004128
Belarus,Kazakhstan,53.61772856
Japan,Switzerland,53.60060061
Jordan,Australia,53.57591796
Nepal,Canada,53.54481001
Croatia,Bosnia and Herzegovina,53.4088187
Sweden,Greece,53.23789144
Colombia,Mexico,53.16246996
Rwanda,Burundi,53.11182058
Pakistan,Iran (Islamic Republic of),53.0950407
China,Malaysia,53.0944462
Mozambique,Zimbabwe,53.0542922
Ukraine,Austria,52.99285793
Albania,United Kingdom,52.97772629
Democratic Republic of the Congo,South Africa,52.92242192
Romania,Portugal,52.82362096
Israel,Brazil,52.70981063
Sweden,Netherlands,52.63338123
Germany,Peru,52.48804461
Czechia,Australia,52.42052525
Belgium,Ireland,52.41012663
Luxembourg,Netherlands,52.40866762
Spain,Norway,52.21881392
Algeria,Spain,52.18838438
El Salvador,Spain,52.16183919
Colombia,Netherlands,52.13275101
Paraguay,Spain,51.90797403
Spain,Austria,51.87969714
United States of America,Brazil,51.72282375
Jordan,Iraq,51.65091449
Brazil,Bolivia (Plurinational State of),51.47288973
Malaysia,United Kingdom,51.42444988
Spain,Luxembourg,51.19934288
Germany,Namibia,51.19916732
Panama,Costa Rica,51.19303671
Peru,Germany,51.18267397
India,Indonesia,51.13854543
Cabo Verde,France,51.12847499
India,Finland,51.12346609
France,Bulgaria,51.11478855
El Salvador,Australia,51.11103462
Israel,Austria,51.08738641
Finland,Germany,51.04408347
Mauritania,Senegal,50.99177625
Slovenia,Serbia,50.75239051
Côte d'Ivoire,Mali,50.47944167
Germany,Argentina,50.32553502
Russian Federation,Turkey,50.28584721
Mali,Gabon,50.27610021
Bosnia and Herzegovina,Australia,50.24489252
Cambodia,Australia,50.14672566
United Kingdom,South Africa,50.13646163
Romania,Ireland,50.08968478
Viet Nam,New Zealand,50.08218008
Zambia,United Kingdom,50.03231329
Bangladesh,Japan,49.86877153
Montenegro,North Macedonia,49.74363975
Argentina,Paraguay,49.67783819
United Republic of Tanzania,Canada,49.5010793
United Kingdom,Italy,49.37484453
Hungary,France,49.29322394
France,Oman,49.23406758
Philippines,Northern Mariana Islands,49.21728422
Indonesia,Germany,49.15104339
India,Greece,49.10134415
Norway,Bangladesh,48.95620934
Senegal,Mauritania,48.94025322
Russian Federation,Greece,48.79158773
Portugal,Netherlands,48.67626879
South Africa,Canada,48.58314092
Pakistan,"China, Hong Kong SAR",48.30732477
Colombia,Switzerland,48.17975419
Mexico,Italy,48.10822997
United States of America,Colombia,48.02998493
Denmark,Australia,48.02856818
China,Mongolia,48.00202198
Dominican Republic,France,47.99018418
United States of America,China,47.91919977
"China, Hong Kong SAR",Australia,47.68111959
Morocco,Turkey,47.53913242
Egypt,Belgium,47.51623436
Italy,Sweden,47.41142346
Republic of Moldova,Spain,47.32629254
Iraq,Jordan,47.24576061
Serbia,United Kingdom,47.20490092
Azerbaijan,United States of America,47.07819267
Estonia,United States of America,47.07444615
Greece,United Kingdom,47.04612415
Czechia,Russian Federation,47.01052547
Mauritius,Australia,46.66421187
United Kingdom,Netherlands,46.48918118
Georgia,Cyprus,46.47922889
Hungary,Ireland,46.44351237
France,Colombia,46.36195881
Greece,Canada,46.25014359
Japan,Netherlands,46.24473102
Viet Nam,Belgium,46.12392133
Germany,Uzbekistan,46.07062212
France,Finland,46.06838836
Iraq,Syrian Arab Republic,46.02074185
United States of America,Norway,46.01078568
Egypt,Spain,45.97061189
Somalia,South Africa,45.83976868
Togo,Côte d'Ivoire,45.76877291
Ukraine,Netherlands,45.73079273
Austria,Netherlands,45.58999281
Rwanda,Uganda,45.55711898
Bangladesh,Spain,45.55691265
Philippines,Greece,45.40765895
Pakistan,Turkey,45.34860147
North Macedonia,Australia,45.32134546
Hungary,Czechia,45.25567228
Honduras,Belize,45.20567007
United States of America,Guam,45.17265089
Mexico,Chile,45.16610105
Russian Federation,Poland,45.09672927
Trinidad and Tobago,Canada,45.0389355
United Kingdom,Channel Islands,44.90136179
Finland,Spain,44.89828562
United Republic of Tanzania,Rwanda,44.87844887
Bangladesh,Sweden,44.79086105
Nigeria,Finland,44.67917694
Tunisia,Canada,44.6612378
Botswana,South Africa,44.65600786
India,Sri Lanka,44.60772535
Ukraine,Denmark,44.57326149
Spain,Bulgaria,44.56997461
Mexico,United Kingdom,44.54143941
Spain,Ecuador,44.49594756
Austria,Serbia,44.35357353
Albania,France,44.2964641
Portugal,Australia,44.23725065
India,Philippines,44.23235988
Kenya,South Sudan,44.21307482
Iraq,Sweden,44.17714056
Uruguay,Argentina,44.03838465
Honduras,Guatemala,44.01475616
Lithuania,United States of America,43.98949003
Tajikistan,United States of America,43.96810151
Bermuda,Australia,43.91524231
Malaysia,Brunei Darussalam,43.73391519
Israel,Mexico,43.71158141
Nicaragua,Panama,43.59445068
Tajikistan,Uzbekistan,43.59109611
India,Portugal,43.59064511
Serbia,Bosnia and Herzegovina,43.5753393
Democratic Republic of the Congo,Canada,43.54063462
Mexico,Bolivia (Plurinational State of),43.51083652
France,Slovakia,43.48985004
Serbia,Norway,43.38879831
Saudi Arabia,Turkey,43.26375548
Latvia,Norway,43.24747001
Hungary,Romania,43.22500048
Tonga,Australia,43.1752058
Republic of Moldova,Portugal,43.16626657
Nigeria,Burkina Faso,42.923652
Russian Federation,Lithuania,42.89075965
Pakistan,Greece,42.88435896
Nigeria,Mozambique,42.78784294
Somalia,Canada,42.76526904
Morocco,Sweden,42.63551938
Egypt,Cyprus,42.28760536
Republic of Korea,United Kingdom,42.10950356
Vanuatu,New Caledonia,42.10725526
Qatar,Libya,42.0200241
Germany,Egypt,41.90738669
France,Egypt,41.90071372
Bosnia and Herzegovina,Montenegro,41.88448143
Ukraine,Sweden,41.84178962
Tunisia,Belgium,41.66042483
United States of America,Poland,41.6252176
Turkey,Netherlands,41.53916503
Mexico,Switzerland,41.51712657
Croatia,France,41.47793606
Spain,Dominican Republic,41.40958929
Republic of Korea,Sweden,41.35687853
Russian Federation,Czechia,41.34305328
Sudan,United States of America,41.30977384
Kenya,Sweden,41.278129
Sri Lanka,New Zealand,41.25881132
Poland,Israel,41.13870712
Slovenia,Canada,41.13828325
Germany,Slovenia,41.13082464
Belgium,Morocco,41.0576363
Poland,Russian Federation,41.05607532
Serbia,Montenegro,41.02083512
Japan,Peru,40.99800535
China,Mexico,40.98064454
Italy,Poland,40.85409624
Germany,Chile,40.76411479
Colombia,Sweden,40.74632139
Philippines,Finland,40.69101554
Somalia,Netherlands,40.58415086
Germany,Libya,40.46211844
Austria,South Africa,40.3921004
Gambia,United Kingdom,40.34865755
Germany,Japan,40.32190584
United Republic of Tanzania,Kenya,40.31302185
Ecuador,Peru,40.23735992
Japan,Spain,40.23282928
Brazil,Belgium,40.22085676
North Macedonia,Serbia,40.20471573
Iceland,Denmark,40.18639794
Croatia,United Kingdom,40.03946296
Slovakia,Netherlands,40.02860478
Ukraine,Switzerland,40.01999032
India,Mauritius,39.96976933
Costa Rica,Nicaragua,39.9652565
Egypt,South Africa,39.94206012
